ciudad,value,date
Tarija,5.048295779735433,2014-12-01
Montero,2.6684007120841513,2014-12-01
Santa Cruz de la Sierra,12.931330696953124,2014-12-01
El Alto; La Paz,12.771553955486873,2015-01-01
Caranavi,0.33217265041030497,2015-01-01
Riberalta,0.010715340564791,2015-01-01
Oruro,9.272549601314084,2015-01-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,11.929278369644233,2015-01-01
Trinidad,2.6907352008583074,2015-01-01
Potosí,7.795043203997759,2015-01-01
Sucre,7.850118125893761,2015-01-01
Tarija,5.924898693439838,2015-01-01
Montero,3.091848388961676,2015-01-01
Santa Cruz de la Sierra,13.367334339821623,2015-01-01
El Alto; La Paz,15.026543119355807,2015-02-01
Caranavi,0.49866123156094444,2015-02-01
Riberalta,0.8671066493698294,2015-02-01
Oruro,10.244310769753682,2015-02-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,10.119271169074567,2015-02-01
Trinidad,2.0523855299159552,2015-02-01
Potosí,9.371749499509697,2015-02-01
Sucre,9.622198235684282,2015-02-01
Tarija,5.201624737558207,2015-02-01
Montero,3.289559836783113,2015-02-01
Santa Cruz de la Sierra,14.746169996370242,2015-02-01
El Alto; La Paz,14.338810669050677,2015-03-01
Caranavi,0.49062741806779514,2015-03-01
Riberalta,1.4552539867190588,2015-03-01
Oruro,10.038227162616982,2015-03-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,9.803427656926484,2015-03-01
Trinidad,1.7338987033074826,2015-03-01
Potosí,8.11125834756788,2015-03-01
Sucre,9.188449686045349,2015-03-01
Tarija,4.888131784360546,2015-03-01
Montero,3.436549480850161,2015-03-01
Santa Cruz de la Sierra,16.501110965004454,2015-03-01
El Alto; La Paz,32.93210357110452,2015-04-01
Caranavi,0.28263221940529903,2015-04-01
Riberalta,1.0831975802163327,2015-04-01
Oruro,10.246134494548247,2015-04-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,11.963917889778056,2015-04-01
Trinidad,1.9753619331319607,2015-04-01
Potosí,8.186483822176493,2015-04-01
Sucre,9.727247198870696,2015-04-01
Tarija,5.745473454250587,2015-04-01
Montero,3.445200341659757,2015-04-01
Santa Cruz de la Sierra,13.324382395419285,2015-04-01
El Alto; La Paz,17.989134430489734,2015-05-01
Caranavi,0.25661211716919097,2015-05-01
Riberalta,1.1410085442684523,2015-05-01
Oruro,11.085968651083935,2015-05-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.078572736143606,2015-05-01
Trinidad,2.1362725767614186,2015-05-01
Potosí,10.214997173321223,2015-05-01
Sucre,10.425411361270896,2015-05-01
Tarija,6.871689873582359,2015-05-01
Montero,3.898374514897485,2015-05-01
Santa Cruz de la Sierra,17.131246049514083,2015-05-01
El Alto; La Paz,18.670643375139345,2015-06-01
Caranavi,0.2876206354360397,2015-06-01
Riberalta,1.362439374711232,2015-06-01
Oruro,11.550529044161436,2015-06-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.369478245434285,2015-06-01
Trinidad,2.41188956166392,2015-06-01
Potosí,10.14287775685933,2015-06-01
Sucre,10.817887516737278,2015-06-01
Tarija,6.000659435102407,2015-06-01
Montero,3.7203483885148296,2015-06-01
Santa Cruz de la Sierra,15.249300781234291,2015-06-01
El Alto; La Paz,19.932530200832847,2015-07-01
Caranavi,0.2726454171607167,2015-07-01
Riberalta,1.368089242774549,2015-07-01
Oruro,12.145829386007176,2015-07-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.645580282946847,2015-07-01
Trinidad,2.2286946309261846,2015-07-01
Potosí,11.13387402834183,2015-07-01
Sucre,11.020979815887307,2015-07-01
Tarija,7.464619126602389,2015-07-01
Montero,3.3120337122628984,2015-07-01
Santa Cruz de la Sierra,17.46881491978902,2015-07-01
El Alto; La Paz,17.140669373474203,2015-08-01
Caranavi,0.2646517531855046,2015-08-01
Riberalta,1.3398345225492596,2015-08-01
Oruro,11.542387645489748,2015-08-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,12.709909833971919,2015-08-01
Trinidad,2.2804631984517956,2015-08-01
Potosí,9.103207288433842,2015-08-01
Sucre,10.964852845584407,2015-08-01
Tarija,7.597683581411379,2015-08-01
Montero,3.3692071212146306,2015-08-01
Santa Cruz de la Sierra,17.678972225435825,2015-08-01
El Alto; La Paz,18.844012169677534,2015-09-01
Caranavi,0.29161221762975337,2015-09-01
Riberalta,1.3187300798844979,2015-09-01
Oruro,11.58299357061775,2015-09-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,12.96007407108271,2015-09-01
Trinidad,2.229578928742843,2015-09-01
Potosí,10.35580828501855,2015-09-01
Sucre,11.112796101121099,2015-09-01
Tarija,8.798655133265042,2015-09-01
Montero,3.7745111431178837,2015-09-01
Santa Cruz de la Sierra,18.089508224837513,2015-09-01
El Alto; La Paz,19.01270330248223,2015-10-01
Caranavi,0.3780645719794736,2015-10-01
Riberalta,1.3996014204545788,2015-10-01
Oruro,11.106938672305088,2015-10-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.331976363820539,2015-10-01
Trinidad,2.3694690609184845,2015-10-01
Potosí,10.708248211531975,2015-10-01
Sucre,10.251296202191392,2015-10-01
Tarija,5.492376666239921,2015-10-01
Montero,3.8533575322623346,2015-10-01
Santa Cruz de la Sierra,17.996678462311543,2015-10-01
El Alto; La Paz,16.40412444822815,2015-11-01
Caranavi,0.29110849531057825,2015-11-01
Riberalta,1.3345945918510869,2015-11-01
Oruro,11.186489492965466,2015-11-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,11.911195641552279,2015-11-01
Trinidad,2.3585704398799496,2015-11-01
Potosí,10.040521751387407,2015-11-01
Sucre,9.466513869074477,2015-11-01
Tarija,5.3615703312710945,2015-11-01
Montero,3.8457984809813595,2015-11-01
Santa Cruz de la Sierra,16.939767476792284,2015-11-01
El Alto; La Paz,18.054336614101473,2015-12-01
Caranavi,0.3145909021408081,2015-12-01
Riberalta,1.3987531859800288,2015-12-01
Oruro,11.170329529447766,2015-12-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,12.40774904809257,2015-12-01
Trinidad,2.3717557849039355,2015-12-01
Potosí,10.367950190210392,2015-12-01
Sucre,10.264490440481238,2015-12-01
Tarija,4.991759943715409,2015-12-01
Montero,3.606586238986748,2015-12-01
Santa Cruz de la Sierra,17.287516407333904,2015-12-01
El Alto; La Paz,16.20288521444301,2016-01-01
Caranavi,0.5266499081277525,2016-01-01
Riberalta,1.3284126648562058,2016-01-01
Oruro,10.877489689711366,2016-01-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,11.935571698368042,2016-01-01
Trinidad,2.1695153147468806,2016-01-01
Potosí,8.180783876775678,2016-01-01
Sucre,6.292584514268653,2016-01-01
Tarija,5.6735681578585035,2016-01-01
Montero,3.0066134209992397,2016-01-01
Santa Cruz de la Sierra,14.693842770972234,2016-01-01
El Alto; La Paz,15.417502750203576,2016-02-01
Caranavi,0.36015402930620316,2016-02-01
Riberalta,1.290215498425378,2016-02-01
Oruro,11.20329804165301,2016-02-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,11.901048452347093,2016-02-01
Trinidad,2.134058964692971,2016-02-01
Potosí,10.874318345851629,2016-02-01
Sucre,8.987681371245458,2016-02-01
Tarija,5.125683259403585,2016-02-01
Montero,3.236604309629379,2016-02-01
Santa Cruz de la Sierra,15.10357405085662,2016-02-01
El Alto; La Paz,17.223570650724632,2016-03-01
Caranavi,0.46038160371548675,2016-03-01
Riberalta,1.3046438618641631,2016-03-01
Oruro,12.322110425653083,2016-03-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,12.052356813952672,2016-03-01
Trinidad,2.4713594806523043,2016-03-01
Potosí,10.960643977788179,2016-03-01
Sucre,7.240780211766105,2016-03-01
Tarija,5.704525520103869,2016-03-01
Montero,3.6404306444614547,2016-03-01
Santa Cruz de la Sierra,17.418584025934624,2016-03-01
El Alto; La Paz,16.017723283621688,2016-04-01
Caranavi,0.42971107360583133,2016-04-01
Riberalta,1.5253665625217394,2016-04-01
Oruro,12.667536352796201,2016-04-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,12.64735388802986,2016-04-01
Trinidad,2.4803924029540823,2016-04-01
Potosí,11.221850776324922,2016-04-01
Sucre,10.678753701843846,2016-04-01
Tarija,6.2235323440191355,2016-04-01
Montero,3.8670314642952808,2016-04-01
Santa Cruz de la Sierra,17.778115163270147,2016-04-01
El Alto; La Paz,19.371187792150543,2016-05-01
Caranavi,0.42259892296556484,2016-05-01
Riberalta,1.4391057383580255,2016-05-01
Oruro,14.133207189986576,2016-05-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.493762262560507,2016-05-01
Trinidad,2.472822813639876,2016-05-01
Potosí,12.370218491923724,2016-05-01
Sucre,11.24631492297889,2016-05-01
Tarija,6.733382968493694,2016-05-01
Montero,3.4723800789494392,2016-05-01
Santa Cruz de la Sierra,14.413418011937196,2016-05-01
El Alto; La Paz,20.531557316686303,2016-06-01
Caranavi,0.24041110889767175,2016-06-01
Riberalta,1.4066009981071455,2016-06-01
Oruro,14.21762434541733,2016-06-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.500667577455296,2016-06-01
Trinidad,2.337065307058378,2016-06-01
Potosí,12.37030807727768,2016-06-01
Sucre,12.545135045898446,2016-06-01
Tarija,7.313104831267335,2016-06-01
Montero,2.9283595143944967,2016-06-01
Santa Cruz de la Sierra,12.567137737927784,2016-06-01
El Alto; La Paz,19.440986293042915,2016-07-01
Caranavi,0.38601700154971946,2016-07-01
Riberalta,1.540898601127592,2016-07-01
Oruro,14.030229980578385,2016-07-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.918047785647865,2016-07-01
Trinidad,2.9342166737294932,2016-07-01
Potosí,12.295221455515977,2016-07-01
Sucre,12.471745994373755,2016-07-01
Tarija,8.177949415870993,2016-07-01
Montero,4.526384323313581,2016-07-01
Santa Cruz de la Sierra,18.349057755697473,2016-07-01
El Alto; La Paz,19.574652007520562,2016-08-01
Caranavi,0.4230328888605384,2016-08-01
Riberalta,1.3881279155071775,2016-08-01
Oruro,14.671844792665237,2016-08-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.118109110331847,2016-08-01
Trinidad,3.1596036589985848,2016-08-01
Potosí,12.35384062012875,2016-08-01
Sucre,11.087371033419075,2016-08-01
Tarija,6.500601908453144,2016-08-01
Montero,3.777551177495935,2016-08-01
Santa Cruz de la Sierra,18.338705968348304,2016-08-01
El Alto; La Paz,19.005381270139356,2016-09-01
Caranavi,0.44851772580163946,2016-09-01
Riberalta,1.5281097742903116,2016-09-01
Oruro,14.023878244026742,2016-09-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.387532636083295,2016-09-01
Trinidad,2.738642177317219,2016-09-01
Potosí,12.121032711166226,2016-09-01
Sucre,11.536682595963542,2016-09-01
Tarija,6.306079767642091,2016-09-01
Montero,4.0598318231704225,2016-09-01
Santa Cruz de la Sierra,18.04290382817844,2016-09-01
El Alto; La Paz,19.214561015917404,2016-10-01
Caranavi,0.49587798301508257,2016-10-01
Riberalta,1.4519284501130365,2016-10-01
Oruro,13.42505946526705,2016-10-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.751454287774802,2016-10-01
Trinidad,2.7826112696648075,2016-10-01
Potosí,11.405920005198269,2016-10-01
Sucre,9.299663533439228,2016-10-01
Tarija,5.656174847122806,2016-10-01
Montero,4.161823158764517,2016-10-01
Santa Cruz de la Sierra,19.266741287081235,2016-10-01
El Alto; La Paz,18.569814713583717,2016-11-01
Caranavi,0.4323847461974339,2016-11-01
Riberalta,1.2939061729902137,2016-11-01
Oruro,14.049276591598288,2016-11-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.15599231740752,2016-11-01
Trinidad,2.877772602292872,2016-11-01
Potosí,11.788839870091602,2016-11-01
Sucre,10.351469496784354,2016-11-01
Tarija,6.409551873698572,2016-11-01
Montero,3.7873076736099165,2016-11-01
Santa Cruz de la Sierra,18.039762741206886,2016-11-01
El Alto; La Paz,15.967814457214153,2016-12-01
Caranavi,0.41010818016572165,2016-12-01
Riberalta,1.247389889089143,2016-12-01
Oruro,12.669431006341352,2016-12-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,12.45452498538662,2016-12-01
Trinidad,2.4524043490148584,2016-12-01
Potosí,10.70178494409815,2016-12-01
Sucre,11.529682644832178,2016-12-01
Tarija,6.173658886576654,2016-12-01
Montero,3.4043262494859103,2016-12-01
Santa Cruz de la Sierra,16.919841562965846,2016-12-01
El Alto; La Paz,16.596907394278254,2017-01-01
Caranavi,0.23184980899828625,2017-01-01
Riberalta,7.927368970228564,2017-01-01
Oruro,12.525921245456946,2017-01-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.41988337888651,2017-01-01
Trinidad,2.761474811969163,2017-01-01
Potosí,11.008217058159186,2017-01-01
Sucre,11.396951635260093,2017-01-01
Tarija,7.84880514748927,2017-01-01
Montero,4.198080065294614,2017-01-01
Santa Cruz de la Sierra,19.02758518512525,2017-01-01
El Alto; La Paz,17.536979007416242,2017-02-01
Caranavi,0.5190729652279841,2017-02-01
Riberalta,1.646312651735326,2017-02-01
Oruro,13.877256239205735,2017-02-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.345619977885448,2017-02-01
Trinidad,2.051389032648494,2017-02-01
Potosí,9.834386793460833,2017-02-01
Sucre,11.063881362345509,2017-02-01
Tarija,6.945543416180287,2017-02-01
Montero,3.7515460280475192,2017-02-01
Santa Cruz de la Sierra,11.571391685923475,2017-02-01
El Alto; La Paz,13.324898816435594,2017-03-01
Caranavi,0.6807211778241515,2017-03-01
Riberalta,1.3441759280308394,2017-03-01
Oruro,12.27440728821513,2017-03-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,1.860488136878179,2017-03-01
Trinidad,2.5840530807956457,2017-03-01
Potosí,9.046784760281604,2017-03-01
Sucre,8.093443026647337,2017-03-01
Tarija,4.209996625277908,2017-03-01
Montero,3.6933483578988846,2017-03-01
Santa Cruz de la Sierra,16.14068399132514,2017-03-01
El Alto; La Paz,18.602524155272597,2017-04-01
Caranavi,0.5505433667134136,2017-04-01
Riberalta,1.7554805270963538,2017-04-01
Oruro,14.29094158619319,2017-04-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.71124708095395,2017-04-01
Trinidad,3.1797753488769236,2017-04-01
Potosí,11.699928835676516,2017-04-01
Sucre,11.221017363467475,2017-04-01
Tarija,6.307399349667952,2017-04-01
Montero,2.8822018566902328,2017-04-01
Santa Cruz de la Sierra,14.018825965926672,2017-04-01
El Alto; La Paz,19.068352869666047,2017-05-01
Caranavi,0.622759740097003,2017-05-01
Riberalta,1.7454362667730077,2017-05-01
Oruro,14.332416915312306,2017-05-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.70954716248837,2017-05-01
Trinidad,2.4457873789329305,2017-05-01
Potosí,12.336481873505905,2017-05-01
Sucre,12.226188776091472,2017-05-01
Tarija,7.374555492942682,2017-05-01
Montero,3.7877216190645675,2017-05-01
Santa Cruz de la Sierra,16.74494536301154,2017-05-01
El Alto; La Paz,19.37204557884474,2017-06-01
Caranavi,0.5853349398809937,2017-06-01
Riberalta,1.9432742233747393,2017-06-01
Oruro,16.584944465345938,2017-06-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.54855609529829,2017-06-01
Trinidad,3.1053217379183744,2017-06-01
Potosí,11.948221698079218,2017-06-01
Sucre,12.254712619317152,2017-06-01
Tarija,8.072274102543606,2017-06-01
Montero,4.401183923794761,2017-06-01
Santa Cruz de la Sierra,17.995314642405024,2017-06-01
El Alto; La Paz,19.84734928336794,2017-07-01
Caranavi,0.6383616106077796,2017-07-01
Riberalta,2.1589652092895077,2017-07-01
Oruro,15.690564973241196,2017-07-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.539564642207328,2017-07-01
Trinidad,3.2039635328126748,2017-07-01
Potosí,11.687409425988323,2017-07-01
Sucre,12.099238969779481,2017-07-01
Tarija,8.078176960883846,2017-07-01
Montero,4.770770138908948,2017-07-01
Santa Cruz de la Sierra,20.497499048490276,2017-07-01
El Alto; La Paz,19.43036549410832,2017-08-01
Caranavi,0.7850297671028967,2017-08-01
Riberalta,1.8374190681318932,2017-08-01
Oruro,15.885721988871412,2017-08-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,15.273643120001122,2017-08-01
Trinidad,2.929369126679634,2017-08-01
Potosí,14.37340072206006,2017-08-01
Sucre,12.215727336110639,2017-08-01
Tarija,7.783188349686997,2017-08-01
Montero,4.377699528007714,2017-08-01
Santa Cruz de la Sierra,19.368326222757716,2017-08-01
El Alto; La Paz,16.067847462159758,2017-09-01
Caranavi,0.6362778575817252,2017-09-01
Riberalta,1.8561484742881715,2017-09-01
Oruro,14.73710355970475,2017-09-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.330587417197924,2017-09-01
Trinidad,2.523148048463606,2017-09-01
Potosí,10.988647520893647,2017-09-01
Sucre,11.771594728556796,2017-09-01
Tarija,7.236586577748351,2017-09-01
Montero,3.9750459939546943,2017-09-01
Santa Cruz de la Sierra,18.02377483249501,2017-09-01
El Alto; La Paz,19.44360148177008,2017-10-01
Caranavi,0.7374088414259824,2017-10-01
Riberalta,1.849878132306947,2017-10-01
Oruro,14.793187121719194,2017-10-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.932553144581398,2017-10-01
Trinidad,2.9454429080931193,2017-10-01
Potosí,10.853087294893939,2017-10-01
Sucre,10.194742712556572,2017-10-01
Tarija,6.440539278146246,2017-10-01
Montero,4.38623783294109,2017-10-01
Santa Cruz de la Sierra,19.262065401970478,2017-10-01
El Alto; La Paz,19.40510971812767,2017-11-01
Caranavi,0.5819488282388061,2017-11-01
Riberalta,1.7063568154392814,2017-11-01
Oruro,14.718306615406922,2017-11-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.067225726355607,2017-11-01
Trinidad,2.430044101162258,2017-11-01
Potosí,10.8707115120234,2017-11-01
Sucre,8.472966104381833,2017-11-01
Tarija,5.397945148152106,2017-11-01
Montero,4.429866917819207,2017-11-01
Santa Cruz de la Sierra,18.707363634492943,2017-11-01
El Alto; La Paz,17.57784554520795,2017-12-01
Caranavi,0.37211365716372097,2017-12-01
Riberalta,1.7015332293869643,2017-12-01
Oruro,14.562830635831764,2017-12-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.289044245659259,2017-12-01
Trinidad,2.6345953183821997,2017-12-01
Potosí,10.608670861523171,2017-12-01
Sucre,10.572340784744284,2017-12-01
Tarija,6.899012480718564,2017-12-01
Montero,3.7094085730168747,2017-12-01
Santa Cruz de la Sierra,16.189483517706336,2017-12-01
El Alto; La Paz,13.294612875784859,2018-01-01
Caranavi,0.5731690118744996,2018-01-01
Riberalta,1.219582468882843,2018-01-01
Oruro,12.366350457710936,2018-01-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.449542703765495,2018-01-01
Trinidad,2.5222640381958215,2018-01-01
Potosí,9.473766126028737,2018-01-01
Sucre,11.445081825399695,2018-01-01
Tarija,6.516738537471902,2018-01-01
Montero,3.8020371421561516,2018-01-01
Santa Cruz de la Sierra,16.064977854132486,2018-01-01
El Alto; La Paz,15.481602861021052,2018-02-01
Caranavi,0.530159368406582,2018-02-01
Riberalta,1.644983958601317,2018-02-01
Oruro,13.9488056126338,2018-02-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,12.50527864191056,2018-02-01
Trinidad,2.6207419960707115,2018-02-01
Potosí,10.40225871341127,2018-02-01
Sucre,11.434785795709685,2018-02-01
Tarija,6.663524387949813,2018-02-01
Montero,3.485541386997469,2018-02-01
Santa Cruz de la Sierra,18.020647297997314,2018-02-01
El Alto; La Paz,17.348131040069163,2018-03-01
Caranavi,0.6728429109466528,2018-03-01
Riberalta,1.8703513697089227,2018-03-01
Oruro,12.427512457371533,2018-03-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.392497293201805,2018-03-01
Trinidad,2.4454281558620474,2018-03-01
Potosí,10.366394499899936,2018-03-01
Sucre,10.873338253401919,2018-03-01
Tarija,6.8404712440316,2018-03-01
